Time (ms),Device,Action,Details
1713543249437,Mouse,Move,"X: 1081, Y: 848"
1713543249538,Mouse,Move,"X: 1081, Y: 848"
1713543249639,Mouse,Move,"X: 1081, Y: 848"
1713543249739,Mouse,Move,"X: 1081, Y: 848"
1713543249840,Mouse,Move,"X: 1081, Y: 848"
1713543249940,Mouse,Move,"X: 1081, Y: 825"
1713543250041,Mouse,Move,"X: 1081, Y: 824"
1713543250141,Mouse,Move,"X: 1081, Y: 824"
1713543250242,Mouse,Move,"X: 1081, Y: 824"
1713543250342,Mouse,Move,"X: 1081, Y: 824"
1713543250443,Mouse,Move,"X: 1081, Y: 824"
1713543250543,Mouse,Move,"X: 1081, Y: 824"
1713543250643,Mouse,Move,"X: 1081, Y: 824"
1713543250744,Mouse,Move,"X: 1081, Y: 824"
1713543250844,Mouse,Move,"X: 1081, Y: 824"
1713543250945,Mouse,Move,"X: 1081, Y: 824"
1713543251045,Mouse,Move,"X: 1081, Y: 824"
1713543251146,Mouse,Move,"X: 1081, Y: 824"
1713543251246,Mouse,Move,"X: 1081, Y: 824"
1713543251347,Mouse,Move,"X: 1081, Y: 824"
1713543251447,Mouse,Move,"X: 1081, Y: 824"
1713543251548,Mouse,Move,"X: 1081, Y: 824"
1713543251648,Mouse,Move,"X: 1199, Y: 810"
1713543251749,Mouse,Move,"X: 1430, Y: 780"
1713543251849,Mouse,Move,"X: 1483, Y: 772"
1713543251950,Mouse,Move,"X: 1250, Y: 636"
1713543252025,Mouse,Click,Left
1713543252051,Mouse,Move,"X: 1248, Y: 631"
1713543252152,Mouse,Move,"X: 983, Y: 537"
1713543252252,Mouse,Move,"X: 756, Y: 511"
1713543252352,Mouse,Move,"X: 841, Y: 570"
1713543252453,Mouse,Move,"X: 1031, Y: 625"
1713543252554,Mouse,Move,"X: 1081, Y: 638"
1713543252655,Mouse,Move,"X: 1081, Y: 638"
1713543252756,Mouse,Move,"X: 1072, Y: 627"
1713543252857,Mouse,Move,"X: 1063, Y: 620"
1713543252957,Mouse,Move,"X: 1063, Y: 619"
1713543253058,Mouse,Move,"X: 1063, Y: 619"
1713543253159,Mouse,Move,"X: 1036, Y: 614"
1713543253259,Mouse,Move,"X: 1035, Y: 615"
1713543253359,Mouse,Move,"X: 1035, Y: 615"
1713543253372,Mouse,Click,Left
1713543253460,Mouse,Move,"X: 1035, Y: 615"
1713543253560,Mouse,Move,"X: 1035, Y: 615"
1713543253661,Mouse,Move,"X: 1040, Y: 615"
1713543253761,Mouse,Move,"X: 1106, Y: 603"
1713543253862,Mouse,Move,"X: 1106, Y: 603"
1713543253962,Mouse,Move,"X: 1106, Y: 603"
1713543254063,Mouse,Move,"X: 1113, Y: 591"
1713543254164,Mouse,Move,"X: 1387, Y: 441"
1713543254264,Mouse,Move,"X: 1414, Y: 424"
1713543254365,Mouse,Move,"X: 1383, Y: 452"
1713543254467,Mouse,Move,"X: 1308, Y: 536"
1713543254568,Mouse,Move,"X: 1302, Y: 546"
1713543254669,Mouse,Move,"X: 1302, Y: 546"
1713543254770,Mouse,Move,"X: 1305, Y: 543"
1713543254870,Mouse,Move,"X: 1321, Y: 547"
1713543254971,Mouse,Move,"X: 1321, Y: 547"
1713543255072,Mouse,Move,"X: 1321, Y: 547"
1713543255173,Mouse,Move,"X: 1329, Y: 533"
1713543255274,Mouse,Move,"X: 1329, Y: 533"
1713543255374,Mouse,Move,"X: 1329, Y: 533"
1713543255475,Mouse,Move,"X: 1329, Y: 533"
1713543255576,Mouse,Move,"X: 1329, Y: 533"
1713543255676,Mouse,Move,"X: 1329, Y: 550"
1713543255777,Mouse,Move,"X: 1329, Y: 550"
1713543255878,Mouse,Move,"X: 1329, Y: 550"
1713543255978,Mouse,Move,"X: 1331, Y: 539"
1713543256078,Mouse,Move,"X: 1329, Y: 525"
1713543256179,Mouse,Move,"X: 1329, Y: 525"
1713543256280,Mouse,Move,"X: 1321, Y: 520"
1713543256381,Mouse,Move,"X: 1320, Y: 520"
1713543256481,Mouse,Move,"X: 1320, Y: 520"
1713543256582,Mouse,Move,"X: 1320, Y: 520"
1713543256683,Mouse,Move,"X: 1319, Y: 526"
1713543256784,Mouse,Move,"X: 1303, Y: 542"
1713543256885,Mouse,Move,"X: 1303, Y: 542"
1713543256986,Mouse,Move,"X: 1304, Y: 537"
1713543257087,Mouse,Move,"X: 1319, Y: 523"
1713543257187,Mouse,Move,"X: 1319, Y: 523"
1713543257288,Mouse,Move,"X: 1319, Y: 523"
1713543257389,Mouse,Move,"X: 1319, Y: 523"
1713543257489,Mouse,Move,"X: 1319, Y: 523"
1713543257590,Mouse,Move,"X: 1335, Y: 545"
1713543257691,Mouse,Move,"X: 1354, Y: 559"
1713543257792,Mouse,Move,"X: 1354, Y: 559"
1713543257892,Mouse,Move,"X: 1354, Y: 559"
1713543257992,Mouse,Move,"X: 1354, Y: 559"
1713543258092,Mouse,Move,"X: 1354, Y: 559"
1713543258193,Mouse,Move,"X: 1354, Y: 559"
1713543258293,Mouse,Move,"X: 1354, Y: 559"
1713543258393,Mouse,Move,"X: 1354, Y: 559"
1713543258494,Mouse,Move,"X: 1354, Y: 559"
1713543258595,Mouse,Move,"X: 1354, Y: 559"
1713543258696,Mouse,Move,"X: 1354, Y: 559"
1713543258797,Mouse,Move,"X: 1354, Y: 559"
1713543258897,Mouse,Move,"X: 1354, Y: 559"
1713543258998,Mouse,Move,"X: 1354, Y: 559"
1713543259098,Mouse,Move,"X: 1354, Y: 559"
1713543259200,Mouse,Move,"X: 1354, Y: 559"
1713543259301,Mouse,Move,"X: 1357, Y: 561"
1713543259402,Mouse,Move,"X: 1366, Y: 575"
1713543259503,Mouse,Move,"X: 1366, Y: 575"
1713543259603,Mouse,Move,"X: 1366, Y: 575"
1713543259703,Mouse,Move,"X: 1373, Y: 552"
1713543259804,Mouse,Move,"X: 1344, Y: 544"
1713543259904,Mouse,Move,"X: 1332, Y: 540"
1713543260006,Mouse,Move,"X: 1326, Y: 540"
1713543260106,Mouse,Move,"X: 1326, Y: 540"
1713543260207,Mouse,Move,"X: 1326, Y: 540"
1713543260308,Mouse,Move,"X: 1317, Y: 534"
1713543260408,Mouse,Move,"X: 1315, Y: 534"
1713543260509,Mouse,Move,"X: 1315, Y: 534"
1713543260610,Mouse,Move,"X: 1326, Y: 533"
1713543260711,Mouse,Move,"X: 1326, Y: 535"
1713543260812,Mouse,Move,"X: 1326, Y: 535"
1713543260913,Mouse,Move,"X: 1326, Y: 535"
1713543261013,Mouse,Move,"X: 1328, Y: 533"
1713543261113,Mouse,Move,"X: 1328, Y: 528"
1713543261214,Mouse,Move,"X: 1318, Y: 531"
1713543261315,Mouse,Move,"X: 1299, Y: 532"
1713543261416,Mouse,Move,"X: 1297, Y: 532"
1713543261517,Mouse,Move,"X: 1297, Y: 531"
1713543261617,Mouse,Move,"X: 1297, Y: 531"
1713543261718,Mouse,Move,"X: 1276, Y: 534"
1713543261819,Mouse,Move,"X: 1269, Y: 534"
1713543261920,Mouse,Move,"X: 1239, Y: 536"
1713543262021,Mouse,Move,"X: 1233, Y: 536"
1713543262121,Mouse,Move,"X: 1233, Y: 536"
1713543262222,Mouse,Move,"X: 1233, Y: 536"
1713543262323,Mouse,Move,"X: 1233, Y: 536"
1713543262423,Mouse,Move,"X: 1233, Y: 536"
1713543262523,Mouse,Move,"X: 1233, Y: 536"
1713543262623,Mouse,Move,"X: 1233, Y: 536"
1713543262724,Mouse,Move,"X: 1233, Y: 536"
1713543262825,Mouse,Move,"X: 1233, Y: 536"
1713543262925,Mouse,Move,"X: 1233, Y: 536"
1713543263026,Mouse,Move,"X: 1233, Y: 536"
1713543263127,Mouse,Move,"X: 1233, Y: 536"
1713543263228,Mouse,Move,"X: 1233, Y: 530"
1713543263328,Mouse,Move,"X: 1233, Y: 530"
1713543263428,Mouse,Move,"X: 1234, Y: 526"
1713543263530,Mouse,Move,"X: 1235, Y: 524"
1713543263630,Mouse,Move,"X: 1235, Y: 524"
1713543263731,Mouse,Move,"X: 1235, Y: 524"
1713543263832,Mouse,Move,"X: 1235, Y: 524"
1713543263932,Mouse,Move,"X: 1235, Y: 524"
1713543264032,Mouse,Move,"X: 1235, Y: 524"
1713543264133,Mouse,Move,"X: 1235, Y: 524"
1713543264234,Mouse,Move,"X: 1235, Y: 524"
1713543264335,Mouse,Move,"X: 1235, Y: 524"
1713543264436,Mouse,Move,"X: 1235, Y: 524"
1713543264536,Mouse,Move,"X: 1235, Y: 524"
1713543264637,Mouse,Move,"X: 1235, Y: 524"
1713543264737,Mouse,Move,"X: 1235, Y: 524"
1713543264838,Mouse,Move,"X: 1235, Y: 524"
1713543264939,Mouse,Move,"X: 1235, Y: 524"
1713543265039,Mouse,Move,"X: 1235, Y: 524"
1713543265139,Mouse,Move,"X: 1235, Y: 524"
1713543265239,Mouse,Move,"X: 1235, Y: 524"
1713543265341,Mouse,Move,"X: 1235, Y: 524"
1713543265442,Mouse,Move,"X: 1236, Y: 528"
1713543265543,Mouse,Move,"X: 1234, Y: 534"
1713543265643,Mouse,Move,"X: 1234, Y: 534"
1713543265744,Mouse,Move,"X: 1238, Y: 529"
1713543265844,Mouse,Move,"X: 1242, Y: 519"
1713543265945,Mouse,Move,"X: 1242, Y: 519"
1713543266046,Mouse,Move,"X: 1242, Y: 519"
1713543266147,Mouse,Move,"X: 1242, Y: 519"
1713543266247,Mouse,Move,"X: 1242, Y: 518"
1713543266348,Mouse,Move,"X: 1242, Y: 518"
1713543266449,Mouse,Move,"X: 1242, Y: 518"
1713543266550,Mouse,Move,"X: 1242, Y: 518"
1713543266650,Mouse,Move,"X: 1242, Y: 518"
1713543266751,Mouse,Move,"X: 1242, Y: 518"
1713543266852,Mouse,Move,"X: 1243, Y: 519"
1713543266952,Mouse,Move,"X: 1243, Y: 518"
1713543267053,Mouse,Move,"X: 1243, Y: 518"
1713543267153,Mouse,Move,"X: 1243, Y: 519"
1713543267254,Mouse,Move,"X: 1243, Y: 519"
1713543267354,Mouse,Move,"X: 1243, Y: 519"
1713543267454,Mouse,Move,"X: 1243, Y: 519"
1713543267554,Mouse,Move,"X: 1243, Y: 519"
1713543267655,Mouse,Move,"X: 1243, Y: 519"
1713543267756,Mouse,Move,"X: 1243, Y: 519"
1713543267857,Mouse,Move,"X: 1243, Y: 519"
1713543267957,Mouse,Move,"X: 1243, Y: 519"
1713543268059,Mouse,Move,"X: 1243, Y: 519"
1713543268160,Mouse,Move,"X: 1243, Y: 519"
1713543268261,Mouse,Move,"X: 1243, Y: 519"
1713543268361,Mouse,Move,"X: 1243, Y: 519"
1713543268462,Mouse,Move,"X: 1249, Y: 530"
1713543268563,Mouse,Move,"X: 1460, Y: 661"
1713543268663,Mouse,Move,"X: 1505, Y: 622"
1713543268761,Mouse,Click,Left
1713543268764,Mouse,Move,"X: 1226, Y: 319"
1713543268864,Mouse,Move,"X: 1189, Y: 325"
1713543268964,Mouse,Move,"X: 1232, Y: 418"
1713543269065,Mouse,Move,"X: 1264, Y: 480"
1713543269165,Mouse,Move,"X: 1441, Y: 624"
1713543269265,Mouse,Move,"X: 1410, Y: 538"
1713543269366,Mouse,Move,"X: 1237, Y: 321"
1713543269379,Mouse,Click,Left
1713543269467,Mouse,Move,"X: 1279, Y: 401"
1713543269568,Mouse,Move,"X: 1418, Y: 550"
1713543269668,Mouse,Move,"X: 1327, Y: 442"
1713543269713,Mouse,Click,Left
1713543269768,Mouse,Move,"X: 1208, Y: 383"
1713543269869,Mouse,Move,"X: 1230, Y: 522"
1713543269970,Mouse,Move,"X: 1226, Y: 540"
1713543270070,Mouse,Move,"X: 1223, Y: 538"
1713543270170,Mouse,Move,"X: 1213, Y: 531"
1713543270271,Mouse,Move,"X: 1213, Y: 531"
1713543270372,Mouse,Move,"X: 1233, Y: 518"
1713543270472,Mouse,Move,"X: 1233, Y: 516"
1713543270573,Mouse,Move,"X: 1233, Y: 515"
1713543270674,Mouse,Move,"X: 1233, Y: 515"
1713543270774,Mouse,Move,"X: 1233, Y: 515"
1713543270875,Mouse,Move,"X: 1233, Y: 515"
1713543270976,Mouse,Move,"X: 1228, Y: 499"
1713543271076,Mouse,Move,"X: 1227, Y: 499"
1713543271177,Mouse,Move,"X: 1227, Y: 499"
1713543271278,Mouse,Move,"X: 1227, Y: 502"
1713543271378,Mouse,Move,"X: 1227, Y: 503"
1713543271479,Mouse,Move,"X: 1228, Y: 509"
1713543271580,Mouse,Move,"X: 1228, Y: 511"
1713543271681,Mouse,Move,"X: 1230, Y: 512"
1713543271782,Mouse,Move,"X: 1231, Y: 512"
1713543271882,Mouse,Move,"X: 1231, Y: 513"
1713543271983,Mouse,Move,"X: 1231, Y: 513"
1713543272084,Mouse,Move,"X: 1231, Y: 513"
1713543272112,Mouse,Click,Left
1713543272185,Mouse,Move,"X: 1231, Y: 513"
1713543272285,Mouse,Move,"X: 1231, Y: 513"
1713543272386,Mouse,Move,"X: 1231, Y: 513"
1713543272486,Mouse,Move,"X: 1231, Y: 513"
1713543272587,Mouse,Move,"X: 1231, Y: 513"
1713543272688,Mouse,Move,"X: 1241, Y: 535"
1713543272789,Mouse,Move,"X: 1243, Y: 537"
1713543272889,Mouse,Move,"X: 1243, Y: 537"
1713543272990,Mouse,Move,"X: 1243, Y: 537"
1713543273091,Mouse,Move,"X: 1243, Y: 537"
1713543273191,Mouse,Move,"X: 1243, Y: 537"
1713543273292,Mouse,Move,"X: 1243, Y: 537"
1713543273392,Mouse,Move,"X: 1243, Y: 537"
1713543273492,Mouse,Move,"X: 1243, Y: 537"
1713543273593,Mouse,Move,"X: 1243, Y: 537"
1713543273694,Mouse,Move,"X: 1243, Y: 537"
1713543273795,Mouse,Move,"X: 1243, Y: 537"
1713543273895,Mouse,Move,"X: 1243, Y: 537"
1713543273995,Mouse,Move,"X: 1243, Y: 537"
1713543274096,Mouse,Move,"X: 1243, Y: 537"
1713543274198,Mouse,Move,"X: 1243, Y: 537"
1713543274298,Mouse,Move,"X: 1243, Y: 537"
1713543274398,Mouse,Move,"X: 1243, Y: 537"
1713543274499,Mouse,Move,"X: 1243, Y: 537"
1713543274601,Mouse,Move,"X: 1243, Y: 537"
1713543274701,Mouse,Move,"X: 1243, Y: 537"
1713543274802,Mouse,Move,"X: 1243, Y: 537"
1713543274903,Mouse,Move,"X: 1243, Y: 537"
1713543275004,Mouse,Move,"X: 1243, Y: 537"
1713543275104,Mouse,Move,"X: 1243, Y: 537"
1713543275206,Mouse,Move,"X: 1243, Y: 537"
1713543275306,Mouse,Move,"X: 1243, Y: 537"
1713543275407,Mouse,Move,"X: 1243, Y: 537"
1713543275507,Mouse,Move,"X: 1243, Y: 537"
1713543275607,Mouse,Move,"X: 1243, Y: 537"
1713543275708,Mouse,Move,"X: 1243, Y: 537"
1713543275808,Mouse,Move,"X: 1243, Y: 537"
1713543275909,Mouse,Move,"X: 1243, Y: 537"
1713543276010,Mouse,Move,"X: 1243, Y: 537"
1713543276112,Mouse,Move,"X: 1243, Y: 537"
1713543276212,Mouse,Move,"X: 1243, Y: 537"
1713543276313,Mouse,Move,"X: 1243, Y: 537"
1713543276414,Mouse,Move,"X: 1243, Y: 537"
1713543276514,Mouse,Move,"X: 1243, Y: 537"
1713543276615,Mouse,Move,"X: 1243, Y: 537"
1713543276715,Mouse,Move,"X: 1243, Y: 537"
1713543276816,Mouse,Move,"X: 1219, Y: 494"
1713543276916,Mouse,Move,"X: 1065, Y: 336"
1713543277016,Mouse,Move,"X: 1064, Y: 336"
1713543277117,Mouse,Move,"X: 1064, Y: 336"
1713543277218,Mouse,Move,"X: 1064, Y: 336"
1713543277318,Mouse,Move,"X: 1064, Y: 336"
1713543277419,Mouse,Move,"X: 1064, Y: 336"
1713543277519,Mouse,Move,"X: 1064, Y: 336"
1713543277619,Mouse,Move,"X: 1064, Y: 336"
1713543277719,Mouse,Move,"X: 987, Y: 293"
1713543277819,Mouse,Move,"X: 957, Y: 237"
1713543277920,Mouse,Move,"X: 957, Y: 235"
1713543278021,Mouse,Move,"X: 961, Y: 206"
1713543278121,Mouse,Move,"X: 961, Y: 206"
1713543278221,Mouse,Move,"X: 961, Y: 206"
1713543278321,Mouse,Move,"X: 961, Y: 206"
1713543278421,Mouse,Move,"X: 961, Y: 206"
1713543278522,Mouse,Move,"X: 961, Y: 206"
1713543278622,Mouse,Move,"X: 961, Y: 206"
1713543278722,Mouse,Move,"X: 961, Y: 206"
1713543278823,Mouse,Move,"X: 961, Y: 206"
1713543278924,Mouse,Move,"X: 961, Y: 206"
1713543279025,Mouse,Move,"X: 961, Y: 206"
1713543279125,Mouse,Move,"X: 961, Y: 206"
1713543279226,Mouse,Move,"X: 961, Y: 206"
1713543279327,Mouse,Move,"X: 961, Y: 206"
1713543279428,Mouse,Move,"X: 961, Y: 206"
1713543279528,Mouse,Move,"X: 961, Y: 206"
1713543279629,Mouse,Move,"X: 961, Y: 206"
1713543279730,Mouse,Move,"X: 961, Y: 206"
1713543279830,Mouse,Move,"X: 961, Y: 206"
1713543279930,Mouse,Move,"X: 961, Y: 206"
1713543280030,Mouse,Move,"X: 961, Y: 206"
1713543280131,Mouse,Move,"X: 961, Y: 206"
1713543280232,Mouse,Move,"X: 961, Y: 206"
1713543280333,Mouse,Move,"X: 961, Y: 206"
1713543280434,Mouse,Move,"X: 961, Y: 206"
1713543280535,Mouse,Move,"X: 961, Y: 206"
1713543280636,Mouse,Move,"X: 961, Y: 206"
1713543280737,Mouse,Move,"X: 961, Y: 206"
1713543280837,Mouse,Move,"X: 961, Y: 206"
1713543280938,Mouse,Move,"X: 961, Y: 206"
1713543281039,Mouse,Move,"X: 961, Y: 206"
1713543281139,Mouse,Move,"X: 961, Y: 206"
1713543281239,Mouse,Move,"X: 961, Y: 206"
1713543281340,Mouse,Move,"X: 961, Y: 206"
1713543281440,Mouse,Move,"X: 961, Y: 206"
1713543281541,Mouse,Move,"X: 961, Y: 206"
1713543281641,Mouse,Move,"X: 961, Y: 206"
1713543281741,Mouse,Move,"X: 961, Y: 206"
1713543281842,Mouse,Move,"X: 961, Y: 206"
1713543281942,Mouse,Move,"X: 961, Y: 206"
1713543282042,Mouse,Move,"X: 961, Y: 206"
1713543282143,Mouse,Move,"X: 961, Y: 206"
1713543282244,Mouse,Move,"X: 961, Y: 206"
1713543282345,Mouse,Move,"X: 961, Y: 206"
1713543282446,Mouse,Move,"X: 961, Y: 206"
1713543282546,Mouse,Move,"X: 961, Y: 206"
1713543282647,Mouse,Move,"X: 961, Y: 206"
1713543282748,Mouse,Move,"X: 961, Y: 206"
1713543282848,Mouse,Move,"X: 961, Y: 206"
1713543282949,Mouse,Move,"X: 961, Y: 206"
1713543283050,Mouse,Move,"X: 961, Y: 206"
1713543283151,Mouse,Move,"X: 961, Y: 206"
1713543283251,Mouse,Move,"X: 961, Y: 206"
1713543283352,Mouse,Move,"X: 961, Y: 206"
1713543283452,Mouse,Move,"X: 961, Y: 206"
1713543283553,Mouse,Move,"X: 961, Y: 206"
1713543283654,Mouse,Move,"X: 961, Y: 206"
1713543283754,Mouse,Move,"X: 961, Y: 206"
1713543283855,Mouse,Move,"X: 961, Y: 206"
1713543283955,Mouse,Move,"X: 961, Y: 206"
1713543284056,Mouse,Move,"X: 961, Y: 206"
1713543284156,Mouse,Move,"X: 961, Y: 206"
1713543284257,Mouse,Move,"X: 961, Y: 206"
1713543284358,Mouse,Move,"X: 961, Y: 206"
1713543284459,Mouse,Move,"X: 961, Y: 206"
1713543284559,Mouse,Move,"X: 961, Y: 206"
1713543284660,Mouse,Move,"X: 961, Y: 206"
1713543284761,Mouse,Move,"X: 961, Y: 206"
1713543284862,Mouse,Move,"X: 961, Y: 206"
1713543284963,Mouse,Move,"X: 961, Y: 206"
1713543285064,Mouse,Move,"X: 961, Y: 206"
1713543285165,Mouse,Move,"X: 961, Y: 206"
1713543285266,Mouse,Move,"X: 961, Y: 206"
1713543285366,Mouse,Move,"X: 961, Y: 206"
1713543285467,Mouse,Move,"X: 961, Y: 206"
1713543285567,Mouse,Move,"X: 961, Y: 206"
1713543285668,Mouse,Move,"X: 961, Y: 206"
1713543285769,Mouse,Move,"X: 961, Y: 205"
1713543285870,Mouse,Move,"X: 961, Y: 205"
1713543285970,Mouse,Move,"X: 961, Y: 205"
1713543286071,Mouse,Move,"X: 961, Y: 205"
1713543286172,Mouse,Move,"X: 961, Y: 205"
1713543286272,Mouse,Move,"X: 961, Y: 205"
1713543286373,Mouse,Move,"X: 961, Y: 205"
1713543286474,Mouse,Move,"X: 961, Y: 205"
1713543286574,Mouse,Move,"X: 961, Y: 205"
1713543286675,Mouse,Move,"X: 961, Y: 205"
1713543286775,Mouse,Move,"X: 961, Y: 205"
1713543286876,Mouse,Move,"X: 961, Y: 205"
1713543286976,Mouse,Move,"X: 961, Y: 205"
1713543287077,Mouse,Move,"X: 961, Y: 205"
1713543287178,Mouse,Move,"X: 961, Y: 205"
1713543287278,Mouse,Move,"X: 961, Y: 205"
1713543287379,Mouse,Move,"X: 961, Y: 205"
1713543287480,Mouse,Move,"X: 961, Y: 205"
1713543287580,Mouse,Move,"X: 961, Y: 205"
1713543287681,Mouse,Move,"X: 961, Y: 205"
1713543287781,Mouse,Move,"X: 961, Y: 205"
1713543287882,Mouse,Move,"X: 961, Y: 205"
1713543287982,Mouse,Move,"X: 961, Y: 205"
1713543288082,Mouse,Move,"X: 961, Y: 205"
1713543288182,Mouse,Move,"X: 961, Y: 205"
1713543288283,Mouse,Move,"X: 961, Y: 205"
1713543288383,Mouse,Move,"X: 975, Y: 254"
1713543288484,Mouse,Move,"X: 1001, Y: 311"
1713543288585,Mouse,Move,"X: 1039, Y: 356"
1713543288686,Mouse,Move,"X: 1039, Y: 356"
1713543288786,Mouse,Move,"X: 1039, Y: 356"
1713543288887,Mouse,Move,"X: 1053, Y: 333"
1713543288987,Mouse,Move,"X: 1053, Y: 321"
1713543289088,Mouse,Move,"X: 1053, Y: 321"
1713543289189,Mouse,Move,"X: 1053, Y: 321"
1713543289290,Mouse,Move,"X: 1053, Y: 321"
1713543289391,Mouse,Move,"X: 1053, Y: 321"
1713543289491,Mouse,Move,"X: 1053, Y: 321"
1713543289592,Mouse,Move,"X: 1053, Y: 321"
1713543289692,Mouse,Move,"X: 1053, Y: 321"
1713543289792,Mouse,Move,"X: 1053, Y: 321"
1713543289893,Mouse,Move,"X: 1053, Y: 321"
1713543289993,Mouse,Move,"X: 1053, Y: 321"
1713543290093,Mouse,Move,"X: 1053, Y: 321"
1713543290194,Mouse,Move,"X: 1053, Y: 321"
1713543290294,Mouse,Move,"X: 1053, Y: 321"
1713543290395,Mouse,Move,"X: 1053, Y: 321"
1713543290496,Mouse,Move,"X: 1053, Y: 321"
1713543290597,Mouse,Move,"X: 1053, Y: 321"
1713543290697,Mouse,Move,"X: 1052, Y: 321"
1713543290798,Mouse,Move,"X: 912, Y: 337"
1713543290899,Mouse,Move,"X: 689, Y: 339"
1713543291000,Mouse,Move,"X: 599, Y: 343"
1713543291100,Mouse,Move,"X: 599, Y: 343"
1713543291200,Mouse,Move,"X: 599, Y: 343"
1713543291301,Mouse,Move,"X: 597, Y: 331"
1713543291402,Mouse,Move,"X: 567, Y: 331"
1713543291503,Mouse,Move,"X: 492, Y: 327"
1713543291604,Mouse,Move,"X: 492, Y: 327"
1713543291704,Mouse,Move,"X: 492, Y: 327"
1713543291805,Mouse,Move,"X: 492, Y: 327"
1713543291905,Mouse,Move,"X: 492, Y: 327"
1713543292006,Mouse,Move,"X: 492, Y: 327"
1713543292107,Mouse,Move,"X: 492, Y: 327"
1713543292208,Mouse,Move,"X: 492, Y: 327"
1713543292308,Mouse,Move,"X: 491, Y: 326"
1713543292409,Mouse,Move,"X: 517, Y: 320"
1713543292509,Mouse,Move,"X: 550, Y: 314"
1713543292610,Mouse,Move,"X: 551, Y: 314"
1713543292711,Mouse,Move,"X: 551, Y: 314"
1713543292812,Mouse,Move,"X: 551, Y: 314"
1713543292912,Mouse,Move,"X: 541, Y: 318"
1713543293012,Mouse,Move,"X: 532, Y: 323"
1713543293113,Mouse,Move,"X: 532, Y: 330"
1713543293214,Mouse,Move,"X: 528, Y: 335"
1713543293315,Mouse,Move,"X: 528, Y: 335"
1713543293415,Mouse,Move,"X: 527, Y: 335"
1713543293516,Mouse,Move,"X: 518, Y: 336"
1713543293616,Mouse,Move,"X: 517, Y: 336"
1713543293717,Mouse,Move,"X: 502, Y: 343"
1713543293818,Mouse,Move,"X: 453, Y: 351"
1713543293918,Mouse,Move,"X: 450, Y: 351"
1713543294019,Mouse,Move,"X: 417, Y: 351"
1713543294119,Mouse,Move,"X: 416, Y: 351"
1713543294219,Mouse,Move,"X: 416, Y: 351"
1713543294320,Mouse,Move,"X: 416, Y: 351"
1713543294421,Mouse,Move,"X: 416, Y: 351"
1713543294522,Mouse,Move,"X: 416, Y: 351"
1713543294623,Mouse,Move,"X: 204, Y: 341"
1713543294723,Mouse,Move,"X: 0, Y: 341"
1713543294823,Mouse,Move,"X: -1, Y: 348"
1713543294924,Mouse,Move,"X: -1, Y: 348"
1713543295025,Mouse,Move,"X: 14, Y: 337"
1713543295126,Mouse,Move,"X: 21, Y: 332"
1713543295227,Mouse,Move,"X: 21, Y: 332"
1713543295327,Mouse,Move,"X: 21, Y: 332"
1713543295428,Mouse,Move,"X: 21, Y: 332"
1713543295529,Mouse,Move,"X: 21, Y: 332"
1713543295630,Mouse,Move,"X: 25, Y: 328"
1713543295731,Mouse,Move,"X: 36, Y: 324"
1713543295831,Mouse,Move,"X: 36, Y: 324"
1713543295931,Mouse,Move,"X: 36, Y: 324"
1713543296032,Mouse,Move,"X: 33, Y: 311"
1713543296133,Mouse,Move,"X: 33, Y: 311"
1713543296233,Mouse,Move,"X: 33, Y: 311"
1713543296335,Mouse,Move,"X: 32, Y: 311"
1713543296435,Mouse,Move,"X: 32, Y: 311"
1713543296536,Mouse,Move,"X: 25, Y: 314"
1713543296637,Mouse,Move,"X: 24, Y: 314"
1713543296737,Mouse,Move,"X: 24, Y: 314"
1713543296838,Mouse,Move,"X: 24, Y: 314"
1713543296938,Mouse,Move,"X: 24, Y: 314"
1713543297038,Mouse,Move,"X: 24, Y: 314"
1713543297138,Mouse,Move,"X: 25, Y: 314"
1713543297239,Mouse,Move,"X: 25, Y: 314"
1713543297339,Mouse,Move,"X: 30, Y: 314"
1713543297439,Mouse,Move,"X: 49, Y: 315"
1713543297540,Mouse,Move,"X: 60, Y: 316"
1713543297641,Mouse,Move,"X: 63, Y: 316"
1713543297741,Mouse,Move,"X: 17, Y: 332"
1713543297842,Mouse,Move,"X: 0, Y: 356"
1713543297942,Mouse,Move,"X: 0, Y: 354"
1713543298042,Mouse,Move,"X: 0, Y: 354"
1713543298143,Mouse,Move,"X: 0, Y: 353"
1713543298243,Mouse,Move,"X: 0, Y: 347"
1713543298343,Mouse,Move,"X: 0, Y: 345"
1713543298444,Mouse,Move,"X: 0, Y: 347"
1713543298545,Mouse,Move,"X: 0, Y: 347"
1713543298646,Mouse,Move,"X: 0, Y: 347"
1713543298747,Mouse,Move,"X: 0, Y: 347"
1713543298847,Mouse,Move,"X: 0, Y: 347"
1713543298947,Mouse,Move,"X: 0, Y: 347"
1713543299048,Mouse,Move,"X: 0, Y: 347"
1713543299148,Mouse,Move,"X: 0, Y: 347"
1713543299249,Mouse,Move,"X: 0, Y: 347"
1713543299349,Mouse,Move,"X: 0, Y: 347"
1713543299450,Mouse,Move,"X: 0, Y: 347"
1713543299551,Mouse,Move,"X: 0, Y: 347"
1713543299652,Mouse,Move,"X: 0, Y: 347"
1713543299752,Mouse,Move,"X: 0, Y: 347"
1713543299853,Mouse,Move,"X: 0, Y: 347"
1713543299953,Mouse,Move,"X: 0, Y: 347"
